,score,year,logger,time_stamp
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/7-24-14/20140725_230800.wav,8.089826023392044,2014,4a,199.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/6-2-14/20140605_230900.wav,7.9792121141011405,2014,4a,94.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-15-14/20140517_225800.wav,7.938681506993663,2014,5a,81.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-7-14/20140710_231500.wav,7.91054097414653,2014,6a,205.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/6-2-14/20140605_220900.wav,7.885856183867538,2014,4a,90.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/7-24-14/20140726_210800.wav,7.811328017931783,2014,4a,121.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/4-7-14/20140407_203100.wav,7.5659343714896305,2014,4a,202.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/6-2-14/20140602_210800.wav,7.459988052170415,2014,4a,96.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140422_194100.wav,7.3851943842411805,2014,6a,84.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/7-24-14/20140728_000700.wav,7.295209501303113,2014,5a,74.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-12-14/20140615_231300.wav,7.293583808218562,2014,6a,90.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-17-14/20140719_001200.wav,7.287528445674167,2014,6a,191.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-8-14/20140509_205300.wav,7.203094932243055,2014,5a,256.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/4-7-14/20140409_233200.wav,7.142642828857937,2014,5a,256.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-8-14/20140508_195200.wav,6.847337036263933,2014,5a,7.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-19-14/20140621_211500.wav,6.750358724541988,2014,6a,111.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/7-24-14/20140726_000800.wav,6.72107733981198,2014,4a,76.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/6-19-14/20140622_231500.wav,6.474981359766893,2014,4a,57.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/5-8-14/20140509_235300.wav,6.428317727692721,2014,6a,157.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/6-12-14/20140613_221300.wav,6.311960885337503,2014,5a,7.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-15-14/20140519_005900.wav,6.22607162981365,2014,5a,40.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/6-12-14/20140613_231300.wav,6.134963302953134,2014,5a,178.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-24-14/20140728_000700.wav,6.098433556933292,2014,6a,298.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140423_234200.wav,6.0147903569693355,2014,6a,225.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140422_234100.wav,5.79665145768021,2014,6a,110.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-19-14/20140621_201500.wav,5.609426362418192,2014,6a,48.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140422_214100.wav,5.601640187405156,2014,6a,298.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-19-14/20140621_001500.wav,5.538599640124256,2014,6a,97.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-19-14/20140621_221500.wav,5.325470935207846,2014,6a,43.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-8-14/20140511_195400.wav,5.315001892022154,2014,5a,38.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/7-7-14/20140711_001500.wav,5.135308258696834,2014,5a,233.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-24-14/20140727_210700.wav,4.916758601544389,2014,6a,205.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/7-24-14/20140724_210900.wav,4.517325959014625,2014,5a,277.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-15-14/20140518_205900.wav,4.447760943442466,2014,5a,57.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-14-14/20140414_203600.wav,4.438782782072801,2014,6a,38.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/7-24-14/20140727_000800.wav,4.435788978459811,2014,5a,7.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140422_004000.wav,4.430944447035516,2014,6a,215.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140424_004200.wav,4.402408020638283,2014,6a,106.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/7-24-14/20140725_230800.wav,4.266203542182942,2014,5a,84.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140421_204000.wav,4.043060703239406,2014,6a,2.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140421_234000.wav,3.433472334653165,2014,6a,154.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140421_194000.wav,3.3342814937596725,2014,6a,2.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-8-14/20140511_205400.wav,3.283726923701853,2014,5a,216.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/7-24-14/20140726_000800.wav,3.231864432700384,2014,5a,149.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/4-7-14/20140407_193100.wav,3.1944374138541063,2014,5a,36.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-24-14/20140724_210900.wav,3.1846132033323236,2014,6a,45.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140423_004100.wav,3.0824493685196592,2014,6a,5.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-24-14/20140726_000800.wav,2.5847485215764756,2014,6a,117.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/6-19-14/20140622_001500.wav,2.409716884612453,2014,4a,107.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140423_224200.wav,2.2764172076778606,2014,6a,27.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-15-14/20140518_195900.wav,1.860988199192002,2014,5a,69.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/4-7-14/20140407_223100.wav,1.8285541287551104,2014,5a,174.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140422_204100.wav,1.3526982717339187,2014,6a,76.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140421_224000.wav,1.1498167158847241,2014,6a,116.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140423_194200.wav,1.1220599911667954,2014,6a,21.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/4-7-14/20140407_233100.wav,0.6464037972478573,2014,5a,17.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/4-7-14/20140407_203100.wav,0.6427295011531697,2014,5a,26.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/4-7-14/20140407_213100.wav,0.2822875026717567,2014,5a,191.5
