,score,label,time_stamp
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210124_180300.wav,11.187554341136519,,282.0
