file_path,score,time_stamp,year,pond
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180423_011200.wav,39.68424511383861,103.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180501_231800.wav,39.68014509920674,64.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171228_194000.wav,39.67948024911368,95.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180117_215600.wav,39.65828463879084,278.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180118_005600.wav,39.62368130158786,167.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180212_222000.wav,39.59309186389179,65.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180112_005100.wav,39.58337041018136,212.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180115_005300.wav,39.57795986538411,85.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180123_210200.wav,39.57276309021985,26.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180115_015300.wav,39.56999604412287,147.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180130_200800.wav,39.5133720989785,262.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180112_225100.wav,39.48663670803095,214.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180128_200600.wav,39.48553883841863,188.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180324_005100.wav,39.45390663542355,235.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171231_204200.wav,39.38077360940961,193.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171228_224000.wav,39.36623717528578,247.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180415_190700.wav,39.31091634754081,188.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180318_224700.wav,39.30855936526381,132.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180327_215300.wav,39.30277579113417,115.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180418_230900.wav,39.29791471701663,158.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180420_231000.wav,39.293830179504766,78.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180105_004500.wav,39.26869302804492,108.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180113_225200.wav,39.24720168325442,69.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180209_011700.wav,39.24534416460132,233.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180205_221400.wav,39.22279811435339,167.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180126_230400.wav,39.17628579579237,111.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180106_204600.wav,39.170696734683474,6.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180203_211200.wav,39.16950178626784,271.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180507_222300.wav,39.16272193351401,246.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180421_211100.wav,39.15687616839326,265.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180116_015400.wav,39.14324109110391,201.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180311_224200.wav,39.14169478282093,176.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180122_180100.wav,39.11537362582481,93.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180404_205900.wav,39.09848530774019,263.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180106_024600.wav,39.07360070511373,247.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180330_205600.wav,39.04196906483891,221.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180211_191900.wav,39.02700298318822,246.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171223_193700.wav,39.01935015965008,54.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180216_192400.wav,39.002807484030086,194.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180416_190800.wav,38.98079022734308,69.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180419_201000.wav,38.974562381922816,167.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180501_021800.wav,38.9194991967757,84.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180328_025300.wav,38.91640206642082,63.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171225_003700.wav,38.91537060849188,195.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180108_214800.wav,38.89998698782566,101.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180422_021100.wav,38.88742461493194,172.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180109_024800.wav,38.87912998743744,55.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180109_184900.wav,38.83901623070591,51.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180116_235500.wav,38.83694520117614,168.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180515_012800.wav,38.82917268518423,299.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180108_014700.wav,38.81438826810459,42.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180201_181000.wav,38.796326677341405,220.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180424_211300.wav,38.76054921132671,217.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180312_204300.wav,38.75933326057508,100.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180506_022100.wav,38.75162850514959,92.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180129_020600.wav,38.735972670803214,205.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180207_011500.wav,38.73221090086731,139.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180315_024400.wav,38.72282197716153,181.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180508_192300.wav,38.72034631855029,194.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180214_232200.wav,38.71349129060744,24.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180215_222300.wav,38.70811049269314,256.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180414_200600.wav,38.70628384882026,203.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171223_183700.wav,38.6833545417125,201.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180323_195100.wav,38.647699396435854,107.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180126_190400.wav,38.64411711464434,135.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180515_022800.wav,38.63995085922125,97.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180403_185800.wav,38.63062416444035,248.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180120_235900.wav,38.61259479382387,102.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180512_192600.wav,38.59255081437593,53.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180312_234300.wav,38.58889221834151,12.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171227_233900.wav,38.58861614377221,246.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180504_212100.wav,38.56772497786334,112.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180106_174600.wav,38.5648075443347,187.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180330_225600.wav,38.55998370577432,265.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180420_001000.wav,38.548507995788206,166.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180509_232400.wav,38.53826859315192,119.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180210_221800.wav,38.4937733006402,96.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180119_005700.wav,38.48424552614594,110.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180206_201500.wav,38.47655896065141,180.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171224_013700.wav,38.40239439372215,80.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180317_004600.wav,38.378806342111005,204.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171226_183800.wav,38.36145418826334,233.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180104_174500.wav,38.348577229925546,4.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171223_233700.wav,38.31334140261789,76.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180311_004100.wav,38.30971522769181,63.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180313_214300.wav,38.30934104918911,90.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180504_012000.wav,38.29331429471976,103.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180324_225100.wav,38.28180819232738,260.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180512_222600.wav,38.26880710428157,216.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180319_014700.wav,38.26251497677985,116.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171231_184200.wav,38.252283152839176,237.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180311_214200.wav,38.23977833740209,206.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180126_220400.wav,38.22241171828961,92.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180315_004400.wav,38.22239623548978,89.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180513_002600.wav,38.21314980749482,252.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180425_021300.wav,38.20147591108029,223.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180203_011100.wav,38.19811178386122,238.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180507_192300.wav,38.19788825430054,71.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180325_005100.wav,38.137352579914094,57.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180508_012300.wav,38.13564553691762,18.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180117_005500.wav,38.13253446400482,205.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180206_211500.wav,38.13076039671426,32.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180207_231600.wav,38.10340499103593,272.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180326_235300.wav,38.07876193447217,154.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180101_024200.wav,38.06031151214867,42.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180217_192500.wav,38.05964446011072,82.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180110_205000.wav,38.04645758429536,217.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180515_203109.wav,38.03859691120085,74.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180418_190900.wav,38.02001809224451,27.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171227_013800.wav,38.01819526145187,287.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171223_173700.wav,37.99869112117414,33.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171229_024000.wav,37.97237162747083,42.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180418_200900.wav,37.96734838241325,160.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180325_195200.wav,37.95657308499044,120.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180109_204900.wav,37.939543863311165,281.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180324_185100.wav,37.91413468660637,262.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180209_181700.wav,37.90961383318735,157.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180114_175300.wav,37.89987041767729,249.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180212_232000.wav,37.88714594392033,224.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180320_234900.wav,37.88642926372845,179.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180107_014600.wav,37.87973449177421,122.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180123_180200.wav,37.87715896789827,180.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180131_020800.wav,37.86962254783127,45.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180128_210600.wav,37.85663853036476,3.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180317_204600.wav,37.85036456360061,19.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180130_230800.wav,37.84936506619608,144.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180103_234400.wav,37.83721610266234,101.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171228_214000.wav,37.83318795629452,31.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180401_205700.wav,37.829253868396655,127.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180214_212200.wav,37.82709627117092,62.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180509_002300.wav,37.801285957816006,73.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180409_220300.wav,37.801240588359946,237.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180311_184200.wav,37.79726459000212,139.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180508_232300.wav,37.78864099196984,106.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180506_222200.wav,37.75418652682703,121.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180123_020100.wav,37.75347145258674,138.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180430_191800.wav,37.73581606844529,50.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180319_234800.wav,37.73376643051188,200.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180506_002100.wav,37.72595797126197,217.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180110_235000.wav,37.70883883672722,167.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180119_185800.wav,37.695751574246216,170.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180213_182100.wav,37.68396337403389,42.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180128_220600.wav,37.67900370644571,63.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180413_230500.wav,37.671041120201416,230.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180511_002500.wav,37.64784342928421,228.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180501_001800.wav,37.64716902559005,81.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180319_004700.wav,37.644550618472266,266.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180402_235800.wav,37.58008849023276,237.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20171226_173800.wav,37.56800449834728,235.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180412_000400.wav,37.53522483726479,161.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180511_232600.wav,37.53177366412407,235.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180202_191100.wav,37.52922481521834,280.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180117_015500.wav,37.523838682579886,72.5,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180112_195100.wav,37.516270716542216,48.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180110_014900.wav,37.494328644955615,2.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180313_224300.wav,37.46518282182083,32.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180502_191900.wav,37.45495351517568,262.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180114_015200.wav,37.43201242887368,247.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180111_225100.wav,37.411899800951495,70.0,2018,401
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2018/FLSHE_2018_401/TEST_0+1_20180512_022600.wav,37.405748691562046,159.5,2018,401
