,score,year,pond,time_stamp
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210217_002400.wav,27.505943636034765,2021,400,153.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210219_212600.wav,27.464550179987498,2021,400,90.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210216_192400.wav,27.461298213920518,2021,400,21.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210215_182300.wav,27.44592541919712,2021,400,120.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210218_172600.wav,27.4121430732213,2021,400,247.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210125_230400.wav,27.34038665964922,2021,400,40.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210216_012300.wav,27.33576286342564,2021,400,289.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210317_224700.wav,27.328323858093253,2021,400,219.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210203_201200.wav,27.27634467980845,2021,400,250.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210307_233900.wav,27.22382359836983,2021,400,35.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210319_024700.wav,27.13480685621416,2021,400,4.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210216_182400.wav,27.059324448462785,2021,400,170.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210211_011900.wav,27.006049164117787,2021,400,75.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210210_021800.wav,26.988187088217153,2021,400,99.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210206_231500.wav,26.93874676718401,2021,400,35.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210307_023900.wav,26.93870322785609,2021,400,155.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210313_184400.wav,26.92850842011528,2021,400,279.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210130_000800.wav,26.922376602084594,2021,400,204.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210204_181300.wav,26.85770900763047,2021,400,40.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210204_021200.wav,26.798179476824117,2021,400,81.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210129_210800.wav,26.718656661528115,2021,400,227.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210215_202300.wav,26.674515188871737,2021,400,49.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210310_184200.wav,26.633652577749718,2021,400,268.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210126_020400.wav,26.62766497083736,2021,400,93.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210215_212300.wav,26.519558305149378,2021,400,281.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210129_230800.wav,26.51252268966057,2021,400,61.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210308_003900.wav,26.485767056111673,2021,400,100.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210218_202600.wav,26.364743373268716,2021,400,252.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210222_192900.wav,26.34546554758643,2021,400,234.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210203_011100.wav,26.325099433215485,2021,400,192.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210223_183000.wav,26.228108264837076,2021,400,286.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210225_173100.wav,26.211633379206024,2021,400,91.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210206_001400.wav,26.19541732173991,2021,400,294.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210310_224200.wav,26.192533088668362,2021,400,269.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210221_232800.wav,26.17747544797689,2021,400,108.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210310_014100.wav,26.164793315362473,2021,400,181.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210202_191100.wav,26.139854062875244,2021,400,155.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210316_174600.wav,26.112824587902473,2021,400,45.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210314_214400.wav,26.109905519197188,2021,400,98.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210220_212700.wav,26.072263008269033,2021,400,269.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210205_171400.wav,26.02327615540048,2021,400,179.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210224_233100.wav,25.937860212402157,2021,400,102.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210130_220800.wav,25.933667645550067,2021,400,127.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210311_014200.wav,25.93057287824023,2021,400,284.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210125_010300.wav,25.87691594743232,2021,400,49.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210224_013000.wav,25.869124009771657,2021,400,52.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210225_013100.wav,25.841574786288803,2021,400,265.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210205_021300.wav,25.76362862795247,2021,400,80.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210307_013900.wav,25.721747043309133,2021,400,177.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210129_010700.wav,25.653798341360822,2021,400,56.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210224_023000.wav,25.651004671752876,2021,400,52.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210303_183600.wav,25.604768778328584,2021,400,64.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210124_180300.wav,25.517106058991807,2021,400,22.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210311_004200.wav,25.50366606653987,2021,400,114.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210317_214700.wav,25.444042858356642,2021,400,198.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210204_201300.wav,25.44240047670624,2021,400,113.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210129_020700.wav,25.36758763802408,2021,400,109.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210217_182500.wav,25.340098403483033,2021,400,215.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210125_210400.wav,25.264301273061225,2021,400,213.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210125_000300.wav,25.09187343351366,2021,400,246.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210224_203100.wav,25.04430111929973,2021,400,2.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210126_000400.wav,24.978864612619834,2021,400,229.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210125_020300.wav,24.78913732575585,2021,400,168.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210124_230300.wav,24.778731083138087,2021,400,168.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210202_231100.wav,24.731592417167303,2021,400,295.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210214_192200.wav,24.585307058610635,2021,400,202.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210130_170800.wav,24.358814553361363,2021,400,84.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210311_184200.wav,24.099223979634523,2021,400,33.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210312_234300.wav,23.872349853453034,2021,400,62.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210204_221300.wav,23.805735242258447,2021,400,100.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210223_002900.wav,23.619160933775618,2021,400,138.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210204_231300.wav,23.500467569790334,2021,400,0.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210219_202600.wav,21.141750313654438,2021,400,247.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_400/TEST_0+1_20210320_215358.wav,5.224002190430933,2021,400,0.0
