,score,year,pond,time_stamp
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181228_194000.wav,46.42159834073745,2019,403,14.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190401_015600.wav,46.30451240718995,2019,403,19.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190308_194000.wav,46.12049530981297,2019,403,298.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190124_010100.wav,45.8286636328334,2019,403,177.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190119_005700.wav,45.66539071665477,2019,403,118.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190124_200200.wav,45.53779552898452,2019,403,289.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190219_232600.wav,45.52547009418948,2019,403,170.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190212_212000.wav,45.44177203389551,2019,403,26.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190303_193600.wav,45.37723773480555,2019,403,89.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190416_200700.wav,45.04566265601559,2019,403,171.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190225_003000.wav,45.00276616077168,2019,403,180.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190131_230900.wav,44.839730161074854,2019,403,285.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190308_224000.wav,44.81673001948395,2019,403,70.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181230_234100.wav,44.50776078695802,2019,403,182.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190105_014500.wav,44.131694283694536,2019,403,94.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190123_220100.wav,44.08065531734025,2019,403,124.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190108_214800.wav,44.054210621820076,2019,403,277.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190415_220700.wav,44.0399893057824,2019,403,197.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190302_193500.wav,43.938366881368914,2019,403,95.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190120_005800.wav,43.91697559528965,2019,403,13.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181224_193700.wav,43.778624249404245,2019,403,215.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190124_020100.wav,43.751641069209604,2019,403,51.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190124_000100.wav,43.41967791805875,2019,403,72.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190203_021100.wav,43.26146080554849,2019,403,235.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190326_205300.wav,43.183692504936225,2019,403,265.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190117_235600.wav,43.16594065074203,2019,403,51.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190202_001000.wav,43.10333712369117,2019,403,62.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190410_230300.wav,43.08295455996935,2019,403,239.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181208_203100.wav,42.73169907094904,2019,403,242.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190129_010600.wav,42.65016149745802,2019,403,80.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190325_205200.wav,42.578082513269344,2019,403,148.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190105_194500.wav,42.51601582685707,2019,403,250.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190202_011000.wav,42.49094842770531,2019,403,258.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190114_005200.wav,42.270665516729466,2019,403,82.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190304_213700.wav,42.26754491919049,2019,403,119.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190106_204600.wav,42.25937210553459,2019,403,196.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190129_020600.wav,42.20870449524682,2019,403,284.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190419_221000.wav,42.14673418162163,2019,403,254.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190311_224200.wav,42.12092752659005,2019,403,240.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190216_192411.wav,41.971887127566504,2019,403,50.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190313_014300.wav,41.94123488367572,2019,403,257.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181208_223100.wav,41.89489269289599,2019,403,175.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190302_003400.wav,41.816778103969014,2019,403,251.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181230_184100.wav,41.72411531287634,2019,403,146.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190226_223200.wav,41.46363545078323,2019,403,129.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181218_233400.wav,41.23590044203627,2019,403,226.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190408_200200.wav,41.10402502001894,2019,403,191.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181230_024000.wav,41.075642102985434,2019,403,253.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190401_025600.wav,40.8264091827246,2019,403,224.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181218_193400.wav,40.74464640199298,2019,403,36.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190220_222700.wav,40.73796984427775,2019,403,81.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190106_184600.wav,40.45846006426576,2019,403,182.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181213_203200.wav,40.398699620107735,2019,403,113.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190302_233500.wav,40.37898562905318,2019,403,180.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181209_003100.wav,40.21919614325397,2019,403,132.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190115_205400.wav,40.16854831268288,2019,403,134.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181228_184000.wav,40.09988529798159,2019,403,283.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181213_233200.wav,40.063555801371145,2019,403,7.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190221_002700.wav,40.0185708800778,2019,403,271.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190313_214300.wav,39.891348535782484,2019,403,145.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190226_013100.wav,39.88195731256359,2019,403,197.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181221_203500.wav,39.81278237761398,2019,403,16.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190310_204100.wav,39.807152837862816,2019,403,93.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190108_004700.wav,39.39371212567429,2019,403,83.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190128_010500.wav,39.30233429269587,2019,403,135.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181216_193300.wav,39.073659062701566,2019,403,118.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190104_014400.wav,38.934763490267095,2019,403,7.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190122_190000.wav,38.934152985835325,2019,403,206.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190304_203700.wav,38.9119029513474,2019,403,43.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190414_210600.wav,38.90368714241715,2019,403,255.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190202_191100.wav,38.87728257834349,2019,403,264.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181210_193200.wav,38.87539610176193,2019,403,134.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181210_233200.wav,38.8253363598569,2019,403,20.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181210_183200.wav,38.82142334033726,2019,403,69.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181208_233100.wav,38.78777545761497,2019,403,102.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190124_230200.wav,38.64009453379021,2019,403,188.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190220_202700.wav,38.56751322450534,2019,403,1.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190109_224900.wav,38.520255107079656,2019,403,175.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181222_023500.wav,38.50297598316128,2019,403,245.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190508_222300.wav,38.41556754836047,2019,403,266.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190502_021800.wav,38.345052758062685,2019,403,165.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181207_213100.wav,38.33111065532823,2019,403,126.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190303_233600.wav,38.309114791222264,2019,403,270.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190114_205300.wav,38.30744946614506,2019,403,174.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190411_200400.wav,38.29156359769384,2019,403,21.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181217_213400.wav,38.2501905922781,2019,403,222.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190104_024400.wav,38.112289474297974,2019,403,56.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190122_200000.wav,38.053768192433395,2019,403,199.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181229_214000.wav,38.0335473500373,2019,403,296.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190119_215800.wav,38.01465339437104,2019,403,72.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190326_215300.wav,37.999683712327915,2019,403,136.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190128_020500.wav,37.99497117614873,2019,403,273.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190121_235900.wav,37.95882222186486,2019,403,7.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190118_185700.wav,37.95860771685924,2019,403,5.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190225_013000.wav,37.87355349666652,2019,403,192.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190117_205600.wav,37.78790520560331,2019,403,271.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181214_233300.wav,37.71214336911639,2019,403,155.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190104_234500.wav,37.65828484507249,2019,403,286.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181215_013300.wav,37.645950000533695,2019,403,176.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181205_193100.wav,37.56116128301935,2019,403,12.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181230_224100.wav,37.558034592314314,2019,403,88.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181227_203900.wav,37.54736884659275,2019,403,71.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190128_220600.wav,37.52231853534495,2019,403,112.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190414_000500.wav,37.47058479975738,2019,403,46.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181214_023200.wav,37.46009309178579,2019,403,161.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181230_214100.wav,37.45731971194777,2019,403,234.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190328_215400.wav,37.292172326340996,2019,403,201.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190328_205400.wav,37.22348320612848,2019,403,289.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190103_024300.wav,37.20557857293755,2019,403,154.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181231_214200.wav,37.17254138197213,2019,403,129.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190106_014500.wav,37.14906190176783,2019,403,285.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190117_185600.wav,37.09868648075005,2019,403,9.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190118_195700.wav,37.083269904704494,2019,403,291.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190511_002500.wav,37.06287076983869,2019,403,77.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190329_025400.wav,37.0564146068577,2019,403,137.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190311_024100.wav,37.021250956699326,2019,403,71.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190119_185800.wav,37.0173016137449,2019,403,101.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190419_231000.wav,36.978658425392105,2019,403,222.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181229_194000.wav,36.95960365204008,2019,403,29.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190104_184500.wav,36.934981030595004,2019,403,192.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190107_004600.wav,36.93379440908484,2019,403,289.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181220_223500.wav,36.84484073713741,2019,403,175.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181224_003700.wav,36.81703166347715,2019,403,260.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190408_210200.wav,36.76966041747381,2019,403,184.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190104_194500.wav,36.65475527915101,2019,403,280.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181215_203300.wav,36.604086165889576,2019,403,38.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190201_211000.wav,36.584631914453894,2019,403,117.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20181221_003500.wav,36.50782933413828,2019,403,80.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190409_210200.wav,36.49894313220444,2019,403,175.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190113_195200.wav,36.38587884531802,2019,403,139.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190127_230500.wav,36.38367264550932,2019,403,262.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190308_234000.wav,36.37111507856918,2019,403,106.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190413_010500.wav,36.36257919080731,2019,403,70.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190331_195600.wav,36.36128804170953,2019,403,87.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190130_010700.wav,36.34308669322027,2019,403,30.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2019/FLSHE_2019_403/TEST_20190312_234300.wav,36.33933287147054,2019,403,108.0
